d,greek,index,exact,mc,se,z
50,corr,460,0.025225740770554055,0.02742104467184217,0.0019725019996281487,1.1129539547751888
50,corr,461,0.02081169600010191,0.02240762619830578,0.001614849739580346,0.9882840236383911
50,corr,462,0.024333412886861538,0.026251800016871694,0.0018785176342763985,1.0212239134763912
50,corr,463,0.022291190404968245,0.02398606201883354,0.0017228419690958083,0.9837649907929792
50,corr,464,0.03070410792692522,0.0330700185590279,0.0023666487205831737,0.9996881292630914
50,corr,465,0.025097542490369915,0.02712387249567545,0.0019586693982037843,1.034544169201703
50,corr,466,0.012119937551576872,0.01329112884349039,0.0009502027768683926,1.2325698476418294
50,corr,467,0.02528837414926222,0.02679706532774424,0.0020054456026266897,0.7522972333460299
50,corr,468,0.013797022718572341,0.015160226403906619,0.0011364202060462566,1.199559527436623
50,corr,469,0.015352557320850014,0.01628807370582173,0.0012272020479110095,0.7623165122354454
50,corr,470,0.021714729035562885,0.023180716528441583,0.0016974596124659713,0.8636361549415578
50,corr,471,0.0247424879240648,0.02623230855247019,0.001956654986880367,0.7614120212274703
50,corr,472,0.035310347066129656,0.03776176876354735,0.0027646936171723626,0.8866883773996369
50,corr,473,0.029386614508121498,0.03158096875320252,0.0022892236760911158,0.958558251864631
50,corr,474,0.03191781295982266,0.034333159723922584,0.0024750657787500608,0.9758717464550382
50,corr,475,0.023348499816310427,0.02486478330151351,0.0018100788254802394,0.837689201077081
50,corr,476,0.024688458300138022,0.02636387686002801,0.001913565411005139,0.8755481000306851
50,corr,477,0.02298668820015626,0.024680155892006367,0.0018006308216426095,0.9404857850346329
50,corr,478,0.02314257140296849,0.024739863662392385,0.001807039051556737,0.8839279140358657
50,corr,479,0.0306722852778714,0.03271744452285694,0.0023974451056490366,0.853057798973825
50,corr,480,0.018990867958753606,0.02025344646218902,0.001485518455673591,0.8499244816604542
50,corr,481,0.01577370300896917,0.01683586349777884,0.001238649271486937,0.8575151281803916
50,corr,482,0.03571992565974907,0.03812754061942982,0.0028036993879878395,0.8587279256813093
50,corr,483,0.023135670639001325,0.024639606048301618,0.0018146679651927394,0.8287661644705108
50,corr,484,0.005205944947843574,0.004592619720082165,0.0004450782747728469,-1.3780165479306532
50,corr,485,0.004936384136027443,0.004328950466341268,0.00042307847839439605,-1.4357470320669956
50,corr,486,0.00614732134373264,0.00542805072481295,0.0005261988428303361,-1.3669179032223882
50,corr,487,0.008993213129461919,0.007926120838484657,0.0007696776494025751,-1.3864145487471806
50,corr,488,0.004891960796757466,0.004331722314638661,0.0004185868084714926,-1.338404533493462
50,corr,489,0.008235774947427702,0.0072758422704273405,0.0007045572678522893,-1.3624622451579218
50,corr,490,0.010036458860194495,0.008853196462376341,0.0008574034447944873,-1.3800532351508954
50,corr,491,0.012029961436262976,0.010605982278902176,0.0010290264149327437,-1.3838120544785728
50,corr,492,0.007772369162709384,0.006843470637093226,0.000664620121613543,-1.3976382829954168
50,corr,493,0.0069830230503257875,0.0061610889861498375,0.0005972097657000945,-1.3762903947366243
50,corr,494,0.009311989338572009,0.00820444604285367,0.0007947117992546632,-1.3936414392702758
50,corr,495,0.010618578749735503,0.009362504253281053,0.0009078225398036883,-1.383612370679923
50,corr,496,0.007042973185671544,0.006215606881703717,0.0006013067696902235,-1.3759470966775629
50,corr,497,0.011628090329084998,0.010263549576676223,0.0009934463306872946,-1.3735424957126237
50,corr,498,0.012834612033001363,0.011313717775376906,0.001096115404470569,-1.387531140809994
50,corr,499,0.010588788901766216,0.00934200039941918,0.0009051162942110017,-1.3774898433729703
50,corr,500,0.012380604267774847,0.010920447495969807,0.0010578896942772147,-1.3802542738661123
50,corr,501,0.011341541293229033,0.01000269084463646,0.0009683644726595403,-1.3825893931398798
50,corr,502,0.015621952062612571,0.013776213675023295,0.0013346068015253386,-1.3829829021399853
50,corr,503,0.012769385992488726,0.011261342594575454,0.0010907955996636723,-1.3825169430260362
50,corr,504,0.006166506575706677,0.005441195494701552,0.000526722627802811,-1.3770266222104663
50,corr,505,0.012866479288093976,0.011346953473209933,0.0010990648273628335,-1.3825624995479935
50,corr,506,0.007019791228889744,0.006195795688629481,0.0005998396659861588,-1.3736929832834304
50,corr,507,0.007811232134658811,0.006891135700347646,0.0006672829828252656,-1.3788699217466807
50,corr,508,0.01104824334429558,0.00974803548014805,0.0009441742309556644,-1.37708467517854
50,corr,509,0.012588737675734792,0.011106763662582553,0.0010756982661723699,-1.3776856017677794
50,corr,510,0.017965561823001647,0.015852121735230203,0.001535137140112754,-1.3767109351651894
50,corr,511,0.014951624200284072,0.01319157876475869,0.0012776252708362773,-1.3775912825936314
50,corr,512,0.01623947340168553,0.014328109975810962,0.0013877631851342165,-1.3772979758716624
50,corr,513,0.011879490058216674,0.010482290995597155,0.0010152015529574945,-1.3762775072094657
50,corr,514,0.012561247927556668,0.011084960262826607,0.001073505889201797,-1.375202203900112
50,corr,515,0.011695403820091509,0.010321418217553247,0.0009994719836688925,-1.37471147264638
50,corr,516,0.011774715680494515,0.010389340103927542,0.0010063891729695216,-1.376580366498963
50,corr,517,0.015605761007682488,0.013773785579636422,0.001333367584621579,-1.373946276462087
50,corr,518,0.009662369269451807,0.008528521833037598,0.000825489611156157,-1.373545373667604
50,corr,519,0.008025506972632658,0.007084786520356751,0.0006856215621443535,-1.3720695267134038
50,corr,520,0.01817395143557801,0.016034802664298776,0.0015529652660276848,-1.377460795856008
50,corr,521,0.011771204638775047,0.01038808261525999,0.0010056706634164697,-1.375323029525697
50,corr,522,0.005562412147374338,0.0055379949386860985,0.0005549723687612331,-0.043997161052794984
50,corr,523,0.006926919375385068,0.006844084386835636,0.0006724610585948884,-0.12318183706059671
50,corr,524,0.010133724721735727,0.010034086840714457,0.000991589645398979,-0.10048297850183668
50,corr,525,0.005512355078237675,0.005342397649926777,0.0005343694614729475,-0.3180522851033138
50,corr,526,0.00928022887770629,0.009086885733068359,0.0009167940773784399,-0.21089048174350397
50,corr,527,0.011309273983182232,0.011243465917830849,0.001124402255259159,-0.058527155245001704
50,corr,528,0.013555590849816716,0.01342827240069634,0.0013267902846514877,-0.09595973877199364
50,corr,529,0.008758054367973934,0.008750457539164282,0.000854159386260094,-0.008893924169017093
50,corr,530,0.007868604057176482,0.0077293172245898635,0.0007773050277144958,-0.17919198721274499
50,corr,531,0.010492927856861848,0.010471396713921928,0.0010168617107104015,-0.02117411120227762
50,corr,532,0.01196521781890991,0.011749008056166188,0.0011778411121453629,-0.18356445577783423
50,corr,533,0.007936157017378709,0.007724929820580769,0.0007826284336269519,-0.2698946111873865
50,corr,534,0.013102754792766166,0.012702423953331196,0.001287584277242319,-0.3109162223480843
50,corr,535,0.014462286546576554,0.01409062158546107,0.0014184170164917808,-0.2620279909181691
50,corr,536,0.011931650047916676,0.0116392022827434,0.0011711574759434233,-0.24970831948768976
50,corr,537,0.013950701905124697,0.013610624090661733,0.0013710836740726763,-0.24803578431708256
50,corr,538,0.012779865853424765,0.012514687536493882,0.001263171595484963,-0.20993055724077903
50,corr,539,0.01760311465320953,0.01724088898213253,0.001739543498878977,-0.20823030370348958
50,corr,540,0.014388788595429546,0.014038049884178694,0.0014098242539577212,-0.24878186785781425
50,corr,541,0.00694853766205845,0.006646717553641154,0.0006951973721812173,-0.4341502435061288
50,corr,542,0.014498195179686554,0.014414724885634413,0.0014324470462356567,-0.05827112022848816
50,corr,543,0.007910035144678024,0.007531345208769065,0.0007894705103917801,-0.4796758471966635
50,corr,544,0.008801845908765274,0.008712673303065079,0.0008738094003829913,-0.1020504078590945
50,corr,545,0.012449372109625417,0.012236963968006963,0.0012395920244215814,-0.17135326577917256
50,corr,546,0.014185230613751997,0.014040211098612644,0.0014147876244457144,-0.10250267434744385
50,corr,547,0.020243938997642354,0.0198544930958605,0.001999865354640245,-0.19473606104442465
50,corr,548,0.01684777638507788,0.016459416765948642,0.0016665683297865997,-0.23302952071516164
50,corr,549,0.018298949520000617,0.01785759909109059,0.001804926160835793,-0.2445254761588989
50,corr,550,0.013386036820386894,0.01317810984113424,0.0013195077095410435,-0.15757920757050792
50,corr,551,0.014154254639236911,0.01388488483895515,0.0013945630817616072,-0.19315712842583946
50,corr,552,0.013178604923092148,0.012853792000294982,0.0013117109907112557,-0.2476253725838196
50,corr,553,0.013267975045752733,0.013020052166892842,0.0013090198135643479,-0.18939581837559655
50,corr,554,0.017584870262550262,0.017243361044643662,0.0017365527085636873,-0.1966592872318074
50,corr,555,0.010887742670704597,0.010673086466826914,0.0010737740087375422,-0.19990817633037916
50,corr,556,0.009043294898304723,0.00884575706579731,0.0008984303818972817,-0.21986993815843345
50,corr,557,0.020478756402536255,0.020135531952340243,0.0020284347645516303,-0.16920655088056485
50,corr,558,0.013264018736727312,0.013041314047018793,0.001313790367664892,-0.16951310893255353
50,corr,559,0.006568247505259523,0.007357823108846866,0.0013607910345949915,0.5802328083549891
50,corr,560,0.009609006329574512,0.011508903824143622,0.0014975454587049886,1.2686743387489943
50,corr,561,0.005226928527477852,0.005190374861707647,0.0009469153159078015,-0.03860288787826899
50,corr,562,0.008799704005627067,0.009622786896737887,0.0013906687064714868,0.5918612299828117
50,corr,563,0.010723686331660787,0.01249761032204853,0.0018738945029086848,0.94665093879844
50,corr,564,0.01285369021300005,0.015229457610431825,0.001944880063849027,1.221549565750598
50,corr,565,0.008304567389334489,0.010325042829672924,0.0012647141669076102,1.5975747668572091
50,corr,566,0.007461172300067565,0.008569827427949544,0.0011270456952760907,0.9836825006553028
50,corr,567,0.00994961013457295,0.012098302308193074,0.001476131805764911,1.455623519003238
50,corr,568,0.01134566577578694,0.013335131123270075,0.0016774977729377934,1.1859719753898657
50,corr,569,0.00752522740714704,0.008518283234762893,0.0011233164577460107,0.8840392400272209
50,corr,570,0.012424301744500878,0.013959152228291591,0.0019091096209230402,0.8039614210569137
50,corr,571,0.013713437732140373,0.016180053798198958,0.002053822535398034,1.200987925463848
50,corr,572,0.011313836124518454,0.012964820522296448,0.001686936205022921,0.9786881050167285
50,corr,573,0.013228342646887058,0.015277603638060253,0.0019336061077430352,1.0598130523931553
50,corr,574,0.012118131807278654,0.014086039680548725,0.001775983193929886,1.1080667204487982
50,corr,575,0.016691635579967095,0.01948265029949536,0.0024223787763428834,1.1521793151366355
50,corr,576,0.013643745462301272,0.015857597129512152,0.0019811535812750934,1.1174558540716562
50,corr,577,0.00658874640957982,0.007428412487265464,0.0010005295371191096,0.839221678655634
50,corr,578,0.01374748703704208,0.01615099268410827,0.0020451855855816506,1.1752017342634615
50,corr,579,0.007500458109873467,0.008351168033893096,0.0011247987690832125,0.7563218838806299
50,corr,580,0.00834609142952706,0.00966212920770175,0.0012468756775830877,1.0554683212087872
50,corr,581,0.011804750837965254,0.013552985328182936,0.0017433531599630025,1.0027999663905063
50,corr,582,0.013450727594924276,0.015527891571945283,0.0019799160937641713,1.0491171739868788
50,corr,583,0.019195719570577318,0.021969579779194483,0.002798332682797998,0.9912546230363276
50,corr,584,0.015975408289533685,0.018300139083059205,0.002331181318855275,0.9972329371046426
50,corr,585,0.0173514405206907,0.01985003886497804,0.002537809948895269,0.9845490381874344
50,corr,586,0.012692915592933503,0.014544644186878397,0.0018586741730950188,0.9962631539994127
50,corr,587,0.013421355538414614,0.015293798150136805,0.0019678438003732385,0.9515199384051959
50,corr,588,0.012496224399044485,0.01416573009285811,0.001839194409494531,0.9077374774494109
50,corr,589,0.012580966988556362,0.014414315997575767,0.0018382138163003329,0.99735351391781
50,corr,590,0.016674335873280953,0.018891526141220794,0.002455056808480409,0.9031115941110143
50,corr,591,0.010323981666206081,0.011673655347342406,0.0015267892488556487,0.8839947505184005
50,corr,592,0.00857503833034208,0.009632235888787108,0.0012607264100195348,0.8385622368525192
50,corr,593,0.01941837826635579,0.022315587350162588,0.0028709564338847294,1.0091442174504
50,corr,594,0.012577215534919037,0.014335356637267373,0.00185584566984808,0.9473530751575144
50,corr,595,0.011966177686769684,0.011388110548126025,0.0011889057532051773,-0.48621779908562524
50,corr,596,0.0065091387569743584,0.006932889849518433,0.0007417724781209205,0.5712682864933644
50,corr,597,0.010958346587640872,0.011060951135215184,0.0011248410948758937,0.09121692658786801
50,corr,598,0.013354298217796932,0.012962448355590288,0.0015247015375091347,-0.25700102778593586
50,corr,599,0.016006810251134655,0.015351968831566927,0.0015619963414751378,-0.4192336449068121
50,corr,600,0.010341748728656506,0.00958753039994046,0.0010339706790891668,-0.7294387974139109
50,corr,601,0.009291461617568312,0.00909165162326704,0.0009327511552109745,-0.2142157564587287
50,corr,602,0.012390334515437484,0.011677312828463125,0.0012461235488557326,-0.5721918084519784
50,corr,603,0.01412885453409622,0.01360912065036167,0.0013913776298965798,-0.3735390540763415
50,corr,604,0.009371229989735882,0.009246134750468215,0.0009828988752777566,-0.1272717289785445
50,corr,605,0.015472089122385171,0.015330830650223875,0.0015343709785128714,-0.09206278933808132
50,corr,606,0.017077461182868202,0.01638628953760286,0.001659032993639993,-0.4166111511434624
50,corr,607,0.014089216797401808,0.01379354824708546,0.0013436067311776581,-0.22005587159956871
50,corr,608,0.016473368128287303,0.016043737395483613,0.0015931103233169553,-0.2696804650095867
50,corr,609,0.01509081308348069,0.014641029114009422,0.0014555203869333645,-0.3090193538401185
50,corr,610,0.020786236410101053,0.02011025443534199,0.0019954976790693014,-0.33875357603740325
50,corr,611,0.0169906728037491,0.016476526160088056,0.0016218687436460012,-0.31700878734812427
50,corr,612,0.00820502220166495,0.008096417406157175,0.0008053382306899243,-0.1348561279833117
50,corr,613,0.01711986307319799,0.016525998748823024,0.0016604736153684042,-0.35764755240823565
50,corr,614,0.009340384572198821,0.009285188269955972,0.0009076380587454525,-0.060813120065879744
50,corr,615,0.010393458970712185,0.01012769017440371,0.0010107110504261612,-0.26295230095328953
50,corr,616,0.014700557084698106,0.014389935731770056,0.0014224874989514698,-0.21836490876511205
50,corr,617,0.016750306004255405,0.016352789841423375,0.001616047581397357,-0.24598048189169475
50,corr,618,0.02390459359985681,0.02344073346147773,0.0023005735671767793,-0.20162803963201206
50,corr,619,0.019894312445490732,0.019485674814928564,0.0019125684932457716,-0.21365908306304876
50,corr,620,0.021607897140514667,0.02117937153969243,0.0020754384405679742,-0.20647473442043693
50,corr,621,0.01580659624302042,0.015496008922519032,0.0015139660882192492,-0.2051481356935178
50,corr,622,0.016713728731313174,0.01643738417748622,0.0015963630549503107,-0.17310883822449524
50,corr,623,0.01556165501863441,0.015343911444631458,0.0014859232472249778,-0.14653756471580698
50,corr,624,0.0156671856894401,0.01535355974744581,0.0014966033441943083,-0.20955849337830332
50,corr,625,0.020764692937546743,0.020497480058504384,0.001982594210774369,-0.13477941052697315
50,corr,626,0.012856542582613203,0.012706916355325098,0.0012193255794297152,-0.12271228440732448
50,corr,627,0.010678568502543359,0.010596195209506788,0.0010204761616951993,-0.08072044808938371
50,corr,628,0.02418187237622614,0.02365679603081552,0.0023090936588577348,-0.22739499690556725
50,corr,629,0.015662513972171086,0.015406230696554907,0.0014900280452291258,-0.17199896098383122
50,corr,630,0.009522533288485461,0.009755482032153387,0.0003740588022198388,0.622759689881644
50,corr,631,0.016031494190496688,0.016487865229438205,0.0006199894998505361,0.7360947871722615
50,corr,632,0.0195366474845966,0.02015882365078361,0.0007710239248601211,0.8069479378345953
50,corr,633,0.023417135376870027,0.02417254006204626,0.0009150134848019331,0.8255667241229241
50,corr,634,0.015129443418957016,0.01565542237813817,0.000593342878686563,0.8864671306841526
50,corr,635,0.013592927706015985,0.014007598134486732,0.0005304554920700387,0.7817252053561478
50,corr,636,0.01812641845317918,0.01873867375731726,0.000707365554038069,0.8655430005644974
50,corr,637,0.020669783308112998,0.02131826575093634,0.0008081211908612877,0.8024569212597884
50,corr,638,0.013709624708137826,0.014112244236642056,0.0005339931313932184,0.7539788526001685
50,corr,639,0.02263486602624086,0.02328739781688743,0.0008840146452623541,0.738145905323678
50,corr,640,0.024983442306009723,0.025758512188354975,0.0009745957695481636,0.7952731856250367
50,corr,641,0.020611795349760084,0.021229548424674286,0.0008019501243270511,0.7703135845668503
50,corr,642,0.02409968541644798,0.024829398643917467,0.0009389085718208772,0.7771930615718147
50,corr,643,0.022077078904453113,0.022756304002588556,0.0008626330539074064,0.7873858937572658
50,corr,644,0.030409188611232357,0.03134998230523089,0.0011830141755441582,0.7952514124066082
50,corr,645,0.024856475396857595,0.025615187766701006,0.0009682199842224379,0.7836156887969224
50,corr,646,0.012003523041262544,0.012340981099195519,0.0004666867377182993,0.7230933100496009
50,corr,647,0.02504547407814355,0.025851039617601157,0.0009723330879483708,0.8284872225806454
50,corr,648,0.013664499457891903,0.01403829373732193,0.0005327083632299938,0.7016865234921094
50,corr,649,0.015205092828151629,0.015681102638182447,0.0005926206868950609,0.8032284740595091
50,corr,650,0.021506154565890435,0.022162777562568844,0.0008412305808002191,0.7805505549427335
50,corr,651,0.02450483120319635,0.025269172948597513,0.0009575638898400417,0.7982148799792813
50,corr,652,0.03497118386951751,0.03602974279401845,0.0013622394499480154,0.777072580405257
50,corr,653,0.029104349989579174,0.029979024453855047,0.0011345763311817467,0.7709260630924974
50,corr,654,0.03161123575592126,0.032557434732431396,0.0012310582114990404,0.7686062021047462
50,corr,655,0.023124232639922516,0.023830876669603027,0.0009000612237172232,0.7851066250383438
50,corr,656,0.024451320544997334,0.02518771510865642,0.0009538449736834521,0.7720275138792834
50,corr,657,0.022765896299275456,0.02343865978838775,0.0008882824267201922,0.7573756598972043
50,corr,658,0.022920282211640074,0.02361582803539009,0.0008934310838018264,0.7785108850144902
50,corr,659,0.030377671625313414,0.031285153189715115,0.0011836802966473535,0.7666610375893255
50,corr,660,0.018808456738856293,0.0193685616095624,0.0007335136565437077,0.7635916055677852
50,corr,661,0.015622193324713917,0.016081358323127775,0.0006097896142130515,0.7529892076079747
50,corr,662,0.03537682837591836,0.03645894952328917,0.0013804086195779042,0.7839136412388543
50,corr,663,0.02291344773094001,0.0236071060570778,0.0008932870040526167,0.7765234722892398
50,corr,664,0.008720514010329835,0.007612098481820098,0.0007129326488087369,-1.5547268460237098
50,corr,665,0.010627182100424125,0.009264725176946802,0.0008687884651659719,-1.5682263037608821
50,corr,666,0.012738017723690336,0.01110102474531512,0.0010404331473249106,-1.5733764178737852
50,corr,667,0.008229833210538655,0.007164790471554001,0.0006725879081906905,-1.5834996823682057
50,corr,668,0.007394027973511085,0.006447898936048107,0.0006043003576122679,-1.5656602309509722
50,corr,669,0.009860071943372167,0.008588243295665854,0.000804952427468516,-1.5800047360638065
50,corr,670,0.011243564248411246,0.00980015732160359,0.0009173263894489792,-1.5734932990150687
50,corr,671,0.007457506638061908,0.006505098358920851,0.0006091042116331364,-1.5636212341849516
50,corr,672,0.012312493393209827,0.010741600492658368,0.0010060350290636553,-1.561469387416393
50,corr,673,0.013590028232363717,0.01184429349602967,0.0011103268359180067,-1.5722710465614322
50,corr,674,0.011212021037451735,0.009777709682182271,0.0009163952319631317,-1.5651667591033132
50,corr,675,0.013109298598209139,0.011430440905763036,0.001071466088938,-1.566878979912587
50,corr,676,0.012009078730014238,0.01046978042581114,0.000981510320885535,-1.5682955863513666
50,corr,677,0.01654142478398629,0.014419941532434042,0.0013519064697702762,-1.5692529764375969
50,corr,678,0.013520963134815557,0.0117878363376792,0.0011051534761864048,-1.5682227260569486
50,corr,679,0.006529453188256053,0.0056958800306592654,0.0005338849115227944,-1.5613349236995586
50,corr,680,0.013623771121925395,0.011875138791200668,0.0011133253996921037,-1.5706390343814316
50,corr,681,0.007432960243801136,0.006485622211614973,0.0006079558890818706,-1.5582348147277996
50,corr,682,0.008270983569009037,0.007211552545451072,0.0006761852929722528,-1.5667761996140288
50,corr,683,0.011698517928000817,0.010201692871376454,0.0009567185902838182,-1.5645405784163955
50,corr,684,0.013329682267228563,0.011622957012648276,0.001089823687360563,-1.5660563028445396
50,corr,685,0.019022974107599365,0.016589994451842047,0.0015553874947390072,-1.564227347838855
50,corr,686,0.015831642941686694,0.0138064924995709,0.0012944301883219198,-1.564511134232097
50,corr,687,0.017195292030655694,0.014996089133852253,0.0014060610836308862,-1.5640877358787406
50,corr,688,0.012578689941085464,0.010969706130701043,0.0010285108507351172,-1.564381950112064
50,corr,689,0.013300574534725183,0.011600511046547588,0.0010874994453758348,-1.5632775680083786
50,corr,690,0.01238376880386075,0.010801937730520166,0.0010126588659477042,-1.5620572006350983
50,corr,691,0.012467748780759676,0.0108729343605343,0.0010192917815598221,-1.5646299215567427
50,corr,692,0.01652428076022883,0.01441384378510994,0.0013512179954555505,-1.5618774929114057
50,corr,693,0.010231074443523048,0.008924741942530586,0.0008363323258831008,-1.561977769558384
50,corr,694,0.008497870138705276,0.00741379993640621,0.0006949568745178936,-1.559910034778933
50,corr,695,0.019243629060858736,0.01678108399023786,0.0015732929912259438,-1.5652170856631156
50,corr,696,0.012464031087075608,0.010870877764763613,0.0010190400698990353,-1.5633863371730237
50,corr,697,0.01789120635685346,0.01699551396807891,0.0009224293863336211,-0.9710145860971083
50,corr,698,0.021444866712381383,0.020394268503825745,0.0010939805460037522,-0.9603445073986119
50,corr,699,0.013855191607788163,0.013215941752138026,0.0007078998824542344,-0.9030229718839722
50,corr,700,0.012448086334867103,0.011816971689285995,0.0006378915851976528,-0.9893760322697391
50,corr,701,0.016599751483062683,0.015810817838118454,0.0008553106133876852,-0.9223943121896349
50,corr,702,0.01892890573003707,0.01799551558276524,0.000970626304111098,-0.9616369794620705
50,corr,703,0.01255495472914172,0.011909833543469712,0.0006454707317125649,-0.9994584633765966
50,corr,704,0.02072848267618567,0.019655951425165803,0.0010610069344368601,-1.010861678853327
50,corr,705,0.022879254086648242,0.02175983158757043,0.0011714068945025535,-0.955622255879912
50,corr,706,0.01887580170950731,0.01791872544060344,0.0009673699504329122,-0.9893591055578757
50,corr,707,0.022069930128026046,0.020961087708921248,0.0011288371613057877,-0.9822873104408961
50,corr,708,0.020217674232363966,0.019208266239612647,0.0010344816333532011,-0.97576212105322
50,corr,709,0.027848026075967768,0.02646449168908684,0.0014265438422728172,-0.9698505898540319
50,corr,710,0.022762980750912234,0.02162795536123654,0.0011660420412672539,-0.9734000572073261
50,corr,711,0.010992546592745558,0.010428763171175786,0.0005621420193841804,-1.0029199065876446
50,corr,712,0.022936061337575128,0.021798928600750028,0.001173326570253147,-0.9691528050709377
50,corr,713,0.012513630076859848,0.011863861430900268,0.0006410250445190149,-1.013640030940016
50,corr,714,0.013924469573301027,0.013222976584749208,0.0007146180746733609,-0.9816334254803982
50,corr,715,0.01969483503165522,0.018695562552098383,0.0010082260474185644,-0.9911194836865689
50,corr,716,0.02244095319536858,0.02130668015195867,0.001148212825886319,-0.9878595830301325
50,corr,717,0.03202579499099367,0.030396301236688884,0.0016377201561047438,-0.9949769185112053
50,corr,718,0.02665308528273313,0.02530034832229588,0.001362243435789573,-0.9930214562958671
50,corr,719,0.028948832830721968,0.02747791197467031,0.001478811626882389,-0.9946641136117066
50,corr,720,0.021176633213601883,0.020099126821843085,0.00108165341079228,-0.9961660371130854
50,corr,721,0.02239194938195154,0.021246767879997415,0.0011429899324034978,-1.0019174005723916
50,corr,722,0.02084847714584609,0.019778161895924157,0.001064458526575428,-1.0055020681410172
50,corr,723,0.020989860165572694,0.019922977666784216,0.0010710206857450848,-0.996136221259136
50,corr,724,0.027819163554940737,0.026387232764127605,0.0014204562844545758,-1.008078042586831
50,corr,725,0.01722434624641421,0.01633586872880024,0.000880636311331379,-1.0089040233541329
50,corr,726,0.014306440485220565,0.013563572235698991,0.0007314612918115205,-1.015594752364549
50,corr,727,0.032397274774168525,0.03075516347981215,0.0016557655315908673,-0.9917535200642968
50,corr,728,0.020983601307462924,0.019909823421339727,0.0010719842623300982,-1.0016731810868196
50,corr,729,0.026133609028303233,0.02580749953268351,0.00244300677205493,-0.1334869388615806
50,corr,730,0.01688451438502578,0.015848963453357408,0.0015839646171697346,-0.6537715050218215
50,corr,731,0.015169757209922806,0.015434167196892327,0.0014355891012502115,0.18418221950783492
50,corr,732,0.020229149522990136,0.019457606962849896,0.0020969474012466124,-0.36793605775784655
50,corr,733,0.02306755403598705,0.022941628486396633,0.0022159042656108344,-0.05682806407509881
50,corr,734,0.015299991492602812,0.01576694137421345,0.0015028349949966875,0.3107126751541137
50,corr,735,0.025260593561844423,0.02620094986840235,0.0025116891451373614,0.3743919936822043
50,corr,736,0.027881613310026365,0.027595543194256444,0.0026450686731615903,-0.1081522452224228
50,corr,737,0.023002839261632477,0.02343670272824659,0.00216140088014792,0.20073252981391523
50,corr,738,0.026895337377629933,0.02719670196775137,0.002493011931535543,0.12088373357114825
50,corr,739,0.024638101086687885,0.024767931638976174,0.0022425433531161844,0.05789433328362616
50,corr,740,0.03393676610072615,0.03397678190771856,0.00309188226479841,0.012942215636084976
50,corr,741,0.027739917773407008,0.027876778671527866,0.0025234257770574858,0.054236149668110564
50,corr,742,0.013395975770479306,0.013828662256447634,0.0012794483199756134,0.33818207364293934
50,corr,743,0.02795084099540241,0.027853208014275394,0.002583513186990861,-0.037790781025869045
50,corr,744,0.015249631547705533,0.015916299478049716,0.001445742070415751,0.46112508170456
50,corr,745,0.01696893940334236,0.017148891562599373,0.0015650826078399574,0.11497933614211883
50,corr,746,0.024000947429393106,0.024431309433066307,0.0022088353501918327,0.1948366154298575
50,corr,747,0.02734748156264431,0.027713182761151294,0.0025018096077134,0.14617467187730074
50,corr,748,0.03902796955282545,0.039836932172181226,0.0035796091459457152,0.2259918852514984
50,corr,749,0.0324805614098229,0.033110332042976,0.0029800458077238858,0.21132917873974008
50,corr,750,0.03527825512606255,0.03600337844618041,0.0032303116397927488,0.22447472596308993
50,corr,751,0.025806728498831342,0.026323016894900717,0.0023634584950679685,0.21844614455754507
50,corr,752,0.02728776347169449,0.027970356155678475,0.002483720489933077,0.2748266911476738
50,corr,753,0.025406823827470344,0.026152912562370637,0.0023174055678053425,0.3219500053272342
50,corr,754,0.025579119072310582,0.026084427099406785,0.002337904814503934,0.21613712584078043
50,corr,755,0.033901593028764075,0.03493731426449031,0.003113026581869934,0.3327055547030042
50,corr,756,0.020990306753085212,0.021670918434516417,0.0019494002550718345,0.3491390132223636
50,corr,757,0.01743442508838634,0.018105932564444736,0.0016188365670631976,0.4148086902167073
50,corr,758,0.039480670310802435,0.040152884328279605,0.003639289737684895,0.18471022257897868
50,corr,759,0.025571491766764775,0.026212228677802846,0.00236739274849812,0.2706508717003361
50,corr,760,0.020238219450834406,0.020605842380410865,0.0007608560324332034,0.4831701582240305
50,corr,761,0.018182866763557588,0.018662630621700423,0.0006862750071320018,0.6990839723973152
50,corr,762,0.024247186387137038,0.02473248551945766,0.0009132655262052197,0.5313888659929225
50,corr,763,0.02764937208903767,0.028334864084949524,0.0010406031151238095,0.6587449008648162
50,corr,764,0.01833896897252828,0.018864877058393,0.0007039281934662662,0.7471047341846847
50,corr,765,0.030278006480087563,0.03117895589559022,0.0011366610219364587,0.7926280554318355
50,corr,766,0.03341962913141595,0.0342751935882437,0.0012507893107584326,0.6840196422121401
50,corr,767,0.02757180327211863,0.028330543017018723,0.0010370365309106048,0.7316422539463073
50,corr,768,0.03223745306737602,0.03310615573360513,0.0012029478695875743,0.7221448977061189
50,corr,769,0.029531870758832596,0.030298831607524977,0.001109777650756731,0.6910941558152739
50,corr,770,0.04067749324240249,0.041720866031499486,0.0015213277148813785,0.685830395969846
50,corr,771,0.03324978916445489,0.03413074327909093,0.0012504290512275872,0.7045214710672136
50,corr,772,0.016056766053127256,0.016560147915807826,0.0005980103605165067,0.8417611063557406
50,corr,773,0.03350260724122503,0.03427555118987135,0.0012505142509800368,0.618100871733815
50,corr,774,0.018278606228707417,0.01887895002661508,0.0006868091489899026,0.8741057086828199
50,corr,775,0.0203394134803972,0.020842782720807956,0.0007723694478626987,0.6517208077089028
